i,j,t
0,97,199004
0,14,199004
0,53,199004
0,47,199004
0,32,199004
0,25,199004
0,2,199004
0,33,199004
0,24,199004
0,223,199004
0,52,199004
0,64,199004
0,133,199004
0,38,199004
0,183,199004
0,88,199004
0,134,199004
0,189,199004
0,23,199004
0,16,199004
0,18,199004
0,29,199004
0,102,199004
0,98,199004
0,140,199004
0,99,199004
0,85,199004
0,22,199004
0,51,199004
0,120,199004
0,76,199004
0,27,199004
0,10,199004
0,77,199004
0,142,199004
0,46,199004
0,55,199004
0,143,199004
0,81,199004
0,187,199004
0,26,199004
0,113,199004
0,28,199004
0,129,199004
0,72,199004
0,13,199004
0,6,199004
0,5,199004
0,100,199004
0,48,199004
0,137,199004
0,116,199004
0,36,199004
0,115,199004
0,17,199004
0,19,199004
0,108,199004
0,165,199004
0,149,199004
0,93,199004
0,124,199004
0,96,199004
0,20,199004
0,154,199004
0,31,199004
0,135,199004
0,1,199004
0,9,199004
0,35,199004
0,59,199004
0,136,199004
0,11,199004
0,60,199004
0,80,199004
0,40,199004
0,274,199004
0,146,199004
0,160,199004
0,92,199004
1,80,199004
1,133,199004
1,53,199004
1,137,199004
1,152,199004
1,102,199004
1,126,199004
1,224,199004
1,71,199004
1,83,199004
1,108,199004
1,2,199004
1,154,199004
1,9,199004
1,13,199004
1,40,199004
1,222,199004
1,54,199004
1,64,199004
1,36,199004
1,117,199004
1,106,199004
1,48,199004
1,52,199004
1,27,199004
1,177,199004
1,19,199004
1,47,199004
1,81,199004
1,14,199004
1,60,199004
1,183,199004
1,32,199004
1,22,199004
1,132,199004
1,181,199004
1,69,199004
1,26,199004
1,35,199004
1,29,199004
1,4,199004
1,112,199004
1,97,199004
1,142,199004
1,93,199004
1,76,199004
1,274,199004
1,51,199004
1,210,199004
1,121,199004
1,6,199004
1,113,199004
1,18,199004
1,28,199004
1,149,199004
1,124,199004
1,116,199004
1,70,199004
1,115,199004
1,99,199004
1,15,199004
1,77,199004
1,174,199004
1,0,199004
1,187,199004
1,130,199004
1,10,199004
1,72,199004
1,148,199004
1,125,199004
1,213,199004
1,24,199004
1,146,199004
1,16,199004
1,31,199004
1,37,199004
1,46,199004
1,209,199004
1,150,199004
1,34,199004
1,12,199004
1,163,199004
1,23,199004
1,85,199004
1,160,199004
1,135,199004
1,25,199004
1,11,199004
1,59,199004
1,92,199004
1,20,199004
1,21,199004
1,107,199004
1,136,199004
1,5,199004
1,17,199004
1,89,199004
1,165,199004
1,96,199004
2,53,199004
2,25,199004
2,85,199004
2,17,199004
2,4,199004
2,97,199004
2,80,199004
2,133,199004
2,40,199004
2,176,199004
2,164,199004
2,29,199004
2,136,199004
2,26,199004
2,48,199004
2,64,199004
2,119,199004
2,51,199004
2,1,199004
2,52,199004
2,72,199004
2,129,199004
2,146,199004
2,36,199004
2,23,199004
2,115,199004
2,14,199004
2,13,199004
2,113,199004
2,99,199004
2,9,199004
2,28,199004
2,39,199004
2,21,199004
2,47,199004
2,10,199004
2,187,199004
2,35,199004
2,24,199004
2,77,199004
2,5,199004
2,27,199004
2,18,199004
2,154,199004
2,20,199004
2,135,199004
2,59,199004
2,31,199004
2,116,199004
2,137,199004
2,124,199004
2,149,199004
2,96,199004
2,6,199004
2,0,199004
2,92,199004
2,11,199004
2,93,199004
2,160,199004
2,165,199004
2,274,199004
3,311,199004
3,51,199004
3,4,199004
4,53,199004
4,137,199004
4,48,199004
4,69,199004
4,10,199004
4,29,199004
4,2,199004
4,188,199004
4,108,199004
4,36,199004
4,223,199004
4,17,199004
4,164,199004
4,80,199004
4,49,199004
4,94,199004
4,85,199004
4,35,199004
4,176,199004
4,129,199004
4,121,199004
4,741,199004
4,126,199004
4,22,199004
4,117,199004
4,27,199004
4,81,199004
4,32,199004
4,28,199004
4,26,199004
4,72,199004
4,146,199004
4,23,199004
4,61,199004
4,25,199004
4,99,199004
4,64,199004
4,92,199004
4,1,199004
4,11,199004
4,133,199004
4,215,199004
4,58,199004
4,51,199004
4,60,199004
4,31,199004
4,13,199004
4,18,199004
4,128,199004
4,14,199004
4,0,199004
4,633,199004
4,305,199004
4,19,199004
