i,j,t
0,85,199003
0,48,199003
0,60,199003
0,152,199003
0,36,199003
0,1,199003
0,165,199003
0,38,199003
0,27,199003
0,117,199003
0,24,199003
0,223,199003
0,18,199003
0,10,199003
0,22,199003
0,88,199003
0,133,199003
0,134,199003
0,189,199003
0,98,199003
0,32,199003
0,76,199003
0,120,199003
0,16,199003
0,64,199003
0,140,199003
0,52,199003
0,29,199003
0,81,199003
0,14,199003
0,142,199003
0,55,199003
0,26,199003
0,77,199003
0,19,199003
0,143,199003
0,113,199003
0,112,199003
0,100,199003
0,23,199003
0,115,199003
0,116,199003
0,5,199003
0,28,199003
0,6,199003
0,20,199003
0,51,199003
0,129,199003
0,137,199003
0,25,199003
0,108,199003
0,149,199003
0,17,199003
0,96,199003
0,124,199003
0,93,199003
0,154,199003
0,47,199003
0,187,199003
0,135,199003
0,31,199003
0,72,199003
0,99,199003
0,13,199003
0,9,199003
0,2,199003
0,35,199003
0,59,199003
0,136,199003
0,11,199003
0,80,199003
0,40,199003
0,274,199003
0,146,199003
0,46,199003
0,160,199003
0,97,199003
0,92,199003
1,180,199003
1,60,199003
1,160,199003
1,29,199003
1,55,199003
1,320,199003
1,38,199003
1,66,199003
1,83,199003
1,19,199003
1,188,199003
1,117,199003
1,126,199003
1,40,199003
1,13,199003
1,31,199003
1,143,199003
1,222,199003
1,48,199003
1,64,199003
1,14,199003
1,106,199003
1,54,199003
1,102,199003
1,108,199003
1,177,199003
1,52,199003
1,36,199003
1,27,199003
1,22,199003
1,154,199003
1,183,199003
1,26,199003
1,9,199003
1,47,199003
1,112,199003
1,35,199003
1,32,199003
1,142,199003
1,69,199003
1,97,199003
1,4,199003
1,181,199003
1,76,199003
1,274,199003
1,6,199003
1,28,199003
1,132,199003
1,210,199003
1,121,199003
1,153,199003
1,113,199003
1,93,199003
1,18,199003
1,70,199003
1,51,199003
1,124,199003
1,77,199003
1,116,199003
1,99,199003
1,149,199003
1,115,199003
1,0,199003
1,71,199003
1,80,199003
1,174,199003
1,15,199003
1,148,199003
1,72,199003
1,10,199003
1,130,199003
1,209,199003
1,146,199003
1,24,199003
1,16,199003
1,133,199003
1,125,199003
1,23,199003
1,187,199003
1,150,199003
1,46,199003
1,213,199003
1,37,199003
1,2,199003
1,135,199003
1,53,199003
1,34,199003
1,59,199003
1,163,199003
1,85,199003
1,21,199003
1,12,199003
1,25,199003
1,11,199003
1,92,199003
1,20,199003
1,107,199003
1,136,199003
1,5,199003
1,17,199003
1,89,199003
1,165,199003
1,137,199003
1,96,199003
2,92,199003
2,23,199003
2,11,199003
2,32,199003
2,12,199003
2,189,199003
2,4,199003
2,72,199003
2,55,199003
2,157,199003
2,40,199003
2,85,199003
2,164,199003
2,48,199003
2,26,199003
2,51,199003
2,64,199003
2,181,199003
2,29,199003
2,119,199003
2,1,199003
2,133,199003
2,146,199003
2,17,199003
2,14,199003
2,13,199003
2,115,199003
2,136,199003
2,148,199003
2,28,199003
2,52,199003
