i,j,t
0,82,201002
0,98,201002
0,512,201002
0,137,201002
0,25,201002
0,58,201002
0,160,201002
0,118,201002
0,282,201002
0,101,201002
0,143,201002
0,188,201002
0,29,201002
0,85,201002
0,193,201002
0,36,201002
0,81,201002
0,544,201002
0,23,201002
0,132,201002
0,136,201002
0,108,201002
0,19,201002
0,77,201002
0,69,201002
0,122,201002
0,38,201002
0,129,201002
0,40,201002
0,119,201002
0,154,201002
0,60,201002
0,99,201002
0,11,201002
0,155,201002
0,96,201002
0,45,201002
0,102,201002
0,48,201002
0,18,201002
0,17,201002
0,124,201002
0,107,201002
0,739,201002
0,139,201002
0,64,201002
0,1,201002
0,9,201002
0,142,201002
0,112,201002
0,52,201002
0,5,201002
0,165,201002
0,274,201002
0,346,201002
0,16,201002
0,46,201002
0,83,201002
0,62,201002
0,35,201002
0,44,201002
0,100,201002
0,2,201002
0,28,201002
0,27,201002
0,92,201002
0,51,201002
0,14,201002
0,72,201002
0,1147,201002
0,93,201002
0,21,201002
0,13,201002
0,4,201002
0,133,201002
0,20,201002
0,97,201002
0,6,201002
0,32,201002
0,146,201002
0,80,201002
0,135,201002
0,26,201002
0,10,201002
0,59,201002
0,31,201002
1,146,201002
1,77,201002
1,13,201002
1,96,201002
1,118,201002
1,1039,201002
1,941,201002
1,784,201002
1,1236,201002
1,175,201002
1,38,201002
1,48,201002
1,136,201002
1,1173,201002
1,10,201002
1,209,201002
1,28,201002
1,143,201002
1,23,201002
1,121,201002
1,160,201002
1,5,201002
1,22,201002
1,139,201002
1,99,201002
1,836,201002
1,35,201002
1,2,201002
1,115,201002
1,157,201002
1,27,201002
1,180,201002
1,149,201002
1,60,201002
1,6,201002
1,4,201002
1,46,201002
1,14,201002
1,183,201002
1,119,201002
1,17,201002
1,19,201002
1,9,201002
1,112,201002
1,54,201002
1,18,201002
1,97,201002
1,83,201002
1,26,201002
1,12,201002
1,31,201002
1,85,201002
1,21,201002
1,20,201002
1,100,201002
1,299,201002
1,1355,201002
1,116,201002
1,154,201002
1,64,201002
1,16,201002
1,69,201002
1,150,201002
1,11,201002
1,376,201002
1,130,201002
1,25,201002
1,261,201002
1,113,201002
1,155,201002
1,70,201002
1,110,201002
1,124,201002
1,133,201002
1,243,201002
1,40,201002
1,59,201002
1,80,201002
1,81,201002
1,108,201002
1,142,201002
1,102,201002
1,132,201002
1,0,201002
1,211,201002
1,906,201002
1,32,201002
1,8,201002
1,72,201002
1,189,201002
1,7,201002
1,37,201002
1,89,201002
1,274,201002
1,51,201002
1,107,201002
1,165,201002
1,213,201002
1,92,201002
1,137,201002
1,29,201002
1,135,201002
2,137,201002
2,160,201002
2,93,201002
2,385,201002
2,138,201002
2,143,201002
2,552,201002
2,85,201002
2,25,201002
2,339,201002
2,87,201002
2,165,201002
2,38,201002
2,213,201002
2,176,201002
2,154,201002
2,100,201002
2,101,201002
2,13,201002
2,108,201002
2,22,201002
2,12,201002
2,19,201002
2,6,201002
2,136,201002
2,119,201002
2,102,201002
2,23,201002
2,265,201002
2,77,201002
2,59,201002
2,97,201002
2,40,201002
2,183,201002
2,21,201002
2,9,201002
2,92,201002
2,51,201002
2,1,201002
2,0,201002
2,99,201002
2,29,201002
2,10,201002
2,133,201002
2,28,201002
2,123,201002
2,46,201002
2,116,201002
2,81,201002
2,4,201002
2,107,201002
2,20,201002
2,112,201002
2,64,201002
2,346,201002
2,27,201002
2,11,201002
2,18,201002
2,26,201002
2,14,201002
2,80,201002
2,32,201002
2,157,201002
2,5,201002
2,113,201002
2,124,201002
2,96,201002
2,60,201002
2,17,201002
2,31,201002
2,135,201002
2,274,201002
3,311,201002
3,69,201002
3,807,201002
3,51,201002
3,4,201002
4,89,201002
4,109,201002
4,1070,201002
4,127,201002
4,222,201002
4,427,201002
4,11,201002
4,51,201002
4,843,201002
4,112,201002
4,110,201002
4,69,201002
4,810,201002
4,5,201002
4,160,201002
4,2,201002
4,21,201002
4,108,201002
4,32,201002
4,102,201002
4,52,201002
4,14,201002
4,72,201002
4,85,201002
4,25,201002
4,29,201002
4,137,201002
4,6,201002
4,301,201002
4,40,201002
4,9,201002
4,77,201002
4,19,201002
4,544,201002
4,1,201002
4,161,201002
4,169,201002
4,99,201002
4,31,201002
4,741,201002
4,139,201002
4,165,201002
4,54,201002
4,64,201002
4,36,201002
4,27,201002
4,119,201002
4,23,201002
4,305,201002
4,22,201002
4,97,201002
4,1649,201002
4,60,201002
4,17,201002
4,28,201002
4,346,201002
4,13,201002
4,113,201002
4,100,201002
4,633,201002
4,306,201002
4,83,201002
4,128,201002
4,136,201002
4,35,201002
4,92,201002
4,48,201002
4,3,201002
4,0,201002
4,105,201002
4,761,201002
4,866,201002
4,133,201002
4,274,201002
4,88,201002
4,268,201002
4,84,201002
4,819,201002
4,317,201002
4,189,201002
4,20,201002
4,150,201002
4,300,201002
4,184,201002
4,59,201002
4,86,201002
4,223,201002
4,107,201002
4,30,201002
4,154,201002
4,214,201002
4,146,201002
4,33,201002
4,311,201002
4,164,201002
4,121,201002
4,96,201002
4,183,201002
4,243,201002
4,8,201002
4,7,201002
4,18,201002
4,50,201002
4,46,201002
4,135,201002
4,177,201002
4,196,201002
4,10,201002
4,213,201002
5,10,201002
5,165,201002
5,137,201002
5,19,201002
5,143,201002
5,110,201002
5,6,201002
5,21,201002
5,136,201002
5,261,201002
5,28,201002
5,17,201002
5,51,201002
5,29,201002
5,23,201002
5,819,201002
5,339,201002
5,39,201002
5,20,201002
5,150,201002
5,4,201002
5,77,201002
5,13,201002
5,160,201002
5,18,201002
5,11,201002
5,817,201002
5,89,201002
5,1,201002
5,552,201002
5,107,201002
5,115,201002
5,444,201002
5,100,201002
5,317,201002
5,169,201002
5,85,201002
5,133,201002
5,22,201002
5,113,201002
5,16,201002
5,154,201002
5,96,201002
5,116,201002
5,72,201002
5,60,201002
5,155,201002
5,83,201002
5,12,201002
5,124,201002
5,69,201002
5,108,201002
5,102,201002
5,80,201002
5,32,201002
5,142,201002
5,346,201002
5,40,201002
5,48,201002
5,0,201002
5,54,201002
5,149,201002
5,52,201002
5,14,201002
5,8,201002
5,31,201002
5,2,201002
5,33,201002
5,222,201002
5,274,201002
5,64,201002
5,27,201002
5,7,201002
5,183,201002
5,92,201002
5,59,201002
5,135,201002
5,121,201002
6,64,201002
6,17,201002
6,32,201002
6,138,201002
6,137,201002
6,13,201002
6,5,201002
6,146,201002
6,160,201002
6,139,201002
6,155,201002
6,112,201002
6,815,201002
6,143,201002
6,176,201002
6,110,201002
6,281,201002
6,180,201002
6,29,201002
6,59,201002
6,126,201002
6,10,201002
6,14,201002
6,102,201002
6,77,201002
6,132,201002
6,48,201002
6,52,201002
6,175,201002
6,60,201002
6,117,201002
6,16,201002
6,45,201002
6,84,201002
6,78,201002
6,183,201002
6,27,201002
6,124,201002
6,85,201002
6,164,201002
6,97,201002
6,156,201002
6,153,201002
6,265,201002
6,722,201002
6,46,201002
6,0,201002
6,82,201002
6,92,201002
6,107,201002
6,40,201002
6,25,201002
6,2,201002
6,320,201002
6,83,201002
6,18,201002
6,35,201002
6,22,201002
6,4,201002
6,1,201002
6,108,201002
6,86,201002
6,20,201002
6,54,201002
6,51,201002
6,34,201002
6,28,201002
6,12,201002
6,134,201002
6,136,201002
6,101,201002
6,237,201002
6,131,201002
6,72,201002
6,371,201002
6,544,201002
6,9,201002
6,57,201002
6,181,201002
6,55,201002
6,38,201002
6,24,201002
6,81,201002
6,338,201002
6,99,201002
6,19,201002
6,142,201002
6,182,201002
6,154,201002
6,76,201002
6,71,201002
6,100,201002
6,120,201002
6,194,201002
6,172,201002
6,31,201002
6,89,201002
6,113,201002
6,36,201002
6,11,201002
6,129,201002
7,8,201002
7,243,201002
7,89,201002
7,4,201002
7,90,201002
7,6,201002
7,1103,201002
7,1408,201002
7,828,201002
7,770,201002
7,28,201002
7,59,201002
7,97,201002
7,64,201002
7,110,201002
7,29,201002
7,5,201002
7,51,201002
7,17,201002
7,136,201002
7,11,201002
7,1,201002
7,137,201002
7,20,201002
8,914,201002
8,17,201002
8,243,201002
8,90,201002
8,28,201002
8,7,201002
8,89,201002
8,23,201002
8,121,201002
8,6,201002
8,5,201002
8,136,201002
8,29,201002
8,1,201002
8,4,201002
8,20,201002
9,72,201002
9,27,201002
9,160,201002
9,124,201002
9,188,201002
9,782,201002
9,344,201002
9,116,201002
9,29,201002
9,143,201002
9,543,201002
9,731,201002
9,181,201002
9,47,201002
9,139,201002
9,83,201002
9,112,201002
9,117,201002
9,163,201002
9,97,201002
9,23,201002
9,6,201002
9,165,201002
9,113,201002
9,161,201002
9,75,201002
9,205,201002
9,233,201002
9,48,201002
9,234,201002
9,131,201002
9,12,201002
9,11,201002
9,93,201002
9,250,201002
9,80,201002
9,18,201002
9,31,201002
9,149,201002
9,52,201002
9,182,201002
9,0,201002
9,16,201002
9,115,201002
9,85,201002
9,28,201002
9,155,201002
9,53,201002
9,125,201002
9,4,201002
9,213,201002
9,1313,201002
9,120,201002
9,534,201002
9,81,201002
9,1,201002
9,21,201002
9,286,201002
9,2,201002
9,32,201002
9,64,201002
9,108,201002
9,20,201002
9,5,201002
9,482,201002
9,132,201002
9,752,201002
9,51,201002
9,914,201002
9,346,201002
9,496,201002
9,17,201002
9,389,201002
9,69,201002
9,1169,201002
9,1147,201002
9,96,201002
9,206,201002
9,60,201002
9,10,201002
9,146,201002
9,1194,201002
9,135,201002
9,136,201002
9,25,201002
9,154,201002
9,14,201002
9,274,201002
9,92,201002
9,137,201002
10,121,201002
10,160,201002
10,548,201002
10,28,201002
10,7,201002
10,143,201002
10,781,201002
10,286,201002
10,29,201002
10,40,201002
10,107,201002
10,5,201002
10,931,201002
10,4,201002
10,1265,201002
10,35,201002
10,25,201002
10,133,201002
10,48,201002
10,99,201002
10,652,201002
10,26,201002
10,17,201002
10,18,201002
10,9,201002
10,243,201002
10,113,201002
10,51,201002
10,60,201002
10,32,201002
10,19,201002
10,287,201002
10,38,201002
10,108,201002
10,81,201002
10,85,201002
10,13,201002
10,77,201002
10,96,201002
10,157,201002
10,83,201002
10,110,201002
10,6,201002
10,132,201002
10,36,201002
10,2,201002
10,154,201002
10,1,201002
10,144,201002
10,261,201002
10,214,201002
10,339,201002
10,184,201002
10,819,201002
10,70,201002
10,234,201002
10,86,201002
10,66,201002
10,105,201002
10,33,201002
10,233,201002
10,544,201002
10,223,201002
10,84,201002
10,728,201002
10,188,201002
10,30,201002
10,104,201002
10,147,201002
10,164,201002
10,222,201002
10,43,201002
10,138,201002
10,213,201002
10,150,201002
10,863,201002
10,111,201002
10,177,201002
10,181,201002
10,103,201002
10,969,201002
10,61,201002
10,119,201002
10,34,201002
10,64,201002
10,116,201002
10,115,201002
10,149,201002
10,159,201002
10,53,201002
10,15,201002
10,124,201002
10,80,201002
10,122,201002
10,265,201002
10,102,201002
10,161,201002
10,155,201002
10,59,201002
10,16,201002
10,180,201002
10,52,201002
10,72,201002
10,100,201002
10,20,201002
10,274,201002
10,89,201002
10,11,201002
10,142,201002
10,165,201002
10,69,201002
10,137,201002
10,54,201002
10,146,201002
10,0,201002
10,183,201002
10,31,201002
10,14,201002
10,12,201002
10,97,201002
10,92,201002
10,27,201002
10,22,201002
10,23,201002
10,136,201002
10,21,201002
10,135,201002
10,112,201002
10,46,201002
11,143,201002
11,105,201002
11,16,201002
11,183,201002
11,72,201002
11,112,201002
11,228,201002
11,52,201002
11,85,201002
11,20,201002
11,136,201002
11,160,201002
11,227,201002
11,18,201002
11,51,201002
11,268,201002
11,5,201002
11,23,201002
11,133,201002
11,119,201002
11,2,201002
11,113,201002
11,22,201002
11,211,201002
11,32,201002
11,24,201002
11,234,201002
11,38,201002
11,102,201002
11,92,201002
11,137,201002
11,21,201002
11,48,201002
11,29,201002
11,96,201002
11,97,201002
11,53,201002
11,77,201002
11,149,201002
11,28,201002
11,40,201002
11,37,201002
11,154,201002
11,59,201002
11,17,201002
11,116,201002
11,10,201002
11,31,201002
11,27,201002
11,274,201002
11,26,201002
11,548,201002
11,372,201002
11,165,201002
11,67,201002
11,307,201002
11,153,201002
11,108,201002
11,60,201002
11,243,201002
11,330,201002
11,169,201002
11,371,201002
11,303,201002
11,1,201002
11,25,201002
11,4,201002
11,265,201002
11,111,201002
11,107,201002
11,9,201002
11,238,201002
11,147,201002
11,69,201002
11,12,201002
11,248,201002
11,317,201002
11,189,201002
11,184,201002
11,214,201002
11,0,201002
11,33,201002
11,150,201002
11,70,201002
11,84,201002
11,88,201002
11,64,201002
11,213,201002
11,14,201002
11,781,201002
11,110,201002
11,99,201002
11,223,201002
11,164,201002
11,7,201002
11,30,201002
11,86,201002
11,177,201002
11,19,201002
11,135,201002
11,89,201002
11,121,201002
11,6,201002
11,13,201002
11,146,201002
12,165,201002
12,160,201002
12,728,201002
12,16,201002
12,54,201002
12,873,201002
12,77,201002
12,862,201002
12,143,201002
12,107,201002
12,502,201002
12,180,201002
12,20,201002
12,176,201002
12,1,201002
12,249,201002
12,120,201002
12,48,201002
12,24,201002
12,101,201002
12,9,201002
12,18,201002
12,2,201002
12,142,201002
12,65,201002
12,88,201002
12,122,201002
12,131,201002
12,5,201002
12,211,201002
12,132,201002
12,133,201002
12,13,201002
12,121,201002
12,111,201002
12,31,201002
12,19,201002
12,26,201002
12,104,201002
12,10,201002
12,11,201002
12,112,201002
12,51,201002
12,269,201002
12,159,201002
12,346,201002
12,28,201002
12,80,201002
12,113,201002
12,146,201002
12,17,201002
12,71,201002
12,23,201002
12,7,201002
12,341,201002
12,96,201002
12,22,201002
12,21,201002
12,92,201002
12,274,201002
12,108,201002
12,60,201002
12,29,201002
12,32,201002
12,97,201002
12,6,201002
12,99,201002
12,136,201002
12,25,201002
12,154,201002
12,135,201002
12,137,201002
13,77,201002
13,5,201002
13,160,201002
13,338,201002
13,137,201002
13,6,201002
13,19,201002
13,146,201002
13,52,201002
13,102,201002
13,1153,201002
13,134,201002
13,143,201002
13,175,201002
13,35,201002
13,124,201002
13,21,201002
