i,j,t
0,143,201004
0,160,201004
0,274,201004
0,188,201004
0,25,201004
0,552,201004
0,79,201004
0,118,201004
0,120,201004
0,101,201004
0,13,201004
0,16,201004
0,64,201004
0,6,201004
0,29,201004
0,139,201004
0,52,201004
0,102,201004
0,142,201004
0,47,201004
0,32,201004
0,165,201004
0,99,201004
0,22,201004
0,19,201004
0,27,201004
0,150,201004
0,100,201004
0,18,201004
0,40,201004
0,77,201004
0,149,201004
0,96,201004
0,11,201004
0,23,201004
0,45,201004
0,2,201004
0,112,201004
0,135,201004
0,93,201004
0,46,201004
0,1,201004
0,4,201004
0,38,201004
0,51,201004
0,26,201004
0,92,201004
0,97,201004
0,5,201004
0,155,201004
0,35,201004
0,14,201004
0,20,201004
0,113,201004
0,269,201004
0,85,201004
0,83,201004
0,119,201004
0,107,201004
0,17,201004
0,9,201004
0,154,201004
0,28,201004
0,146,201004
0,80,201004
0,136,201004
0,48,201004
0,10,201004
0,31,201004
0,59,201004
0,108,201004
0,60,201004
0,137,201004
1,175,201004
1,23,201004
1,5,201004
1,61,201004
1,1236,201004
1,7,201004
1,784,201004
1,136,201004
1,96,201004
1,941,201004
1,160,201004
1,210,201004
1,146,201004
1,80,201004
1,121,201004
1,544,201004
1,209,201004
1,77,201004
1,11,201004
1,143,201004
1,28,201004
1,17,201004
1,10,201004
1,26,201004
1,48,201004
1,64,201004
1,60,201004
1,189,201004
1,35,201004
1,2,201004
1,154,201004
1,135,201004
1,85,201004
1,97,201004
1,119,201004
1,14,201004
1,223,201004
1,12,201004
1,139,201004
1,9,201004
1,18,201004
1,31,201004
1,20,201004
1,482,201004
1,46,201004
1,133,201004
1,19,201004
1,137,201004
1,27,201004
1,54,201004
1,6,201004
1,299,201004
1,4,201004
1,180,201004
1,75,201004
1,13,201004
1,51,201004
1,100,201004
1,99,201004
1,69,201004
1,1355,201004
1,21,201004
1,1194,201004
1,116,201004
1,150,201004
1,16,201004
1,183,201004
1,38,201004
1,25,201004
1,130,201004
1,22,201004
1,113,201004
1,70,201004
1,261,201004
1,40,201004
1,108,201004
1,102,201004
1,110,201004
1,8,201004
1,142,201004
1,243,201004
1,132,201004
1,32,201004
1,155,201004
1,0,201004
1,124,201004
1,211,201004
1,81,201004
1,83,201004
1,37,201004
1,59,201004
1,906,201004
1,72,201004
1,274,201004
1,89,201004
1,213,201004
1,107,201004
1,165,201004
1,92,201004
1,112,201004
1,29,201004
2,137,201004
2,385,201004
2,138,201004
2,165,201004
2,93,201004
2,552,201004
2,27,201004
2,339,201004
2,401,201004
2,143,201004
2,282,201004
2,25,201004
2,87,201004
2,160,201004
2,21,201004
2,224,201004
2,158,201004
2,18,201004
2,101,201004
2,133,201004
2,46,201004
2,12,201004
2,155,201004
2,183,201004
2,97,201004
2,4,201004
2,35,201004
2,29,201004
2,393,201004
2,38,201004
2,142,201004
2,102,201004
2,154,201004
2,19,201004
2,6,201004
2,52,201004
2,14,201004
2,69,201004
2,23,201004
2,136,201004
2,11,201004
2,17,201004
2,60,201004
2,0,201004
2,123,201004
2,213,201004
2,26,201004
2,53,201004
2,24,201004
2,51,201004
2,64,201004
2,112,201004
2,666,201004
2,9,201004
2,20,201004
2,81,201004
2,40,201004
2,54,201004
2,48,201004
2,167,201004
2,1147,201004
2,341,201004
2,346,201004
2,77,201004
2,274,201004
2,100,201004
2,180,201004
2,59,201004
2,83,201004
2,124,201004
2,22,201004
2,13,201004
2,16,201004
2,34,201004
2,157,201004
2,1169,201004
2,99,201004
2,5,201004
2,113,201004
2,96,201004
2,72,201004
2,32,201004
2,108,201004
2,1,201004
2,28,201004
2,31,201004
2,135,201004
2,10,201004
2,92,201004
3,69,201004
3,311,201004
3,51,201004
3,4,201004
4,109,201004
4,222,201004
4,21,201004
4,843,201004
4,110,201004
4,166,201004
4,5,201004
4,427,201004
4,160,201004
4,127,201004
4,69,201004
4,6,201004
4,20,201004
4,25,201004
4,9,201004
4,38,201004
4,544,201004
4,137,201004
4,64,201004
4,85,201004
4,19,201004
4,161,201004
4,27,201004
4,139,201004
4,18,201004
4,92,201004
4,1,201004
4,60,201004
4,1649,201004
4,48,201004
4,113,201004
4,741,201004
4,135,201004
4,136,201004
4,108,201004
4,40,201004
4,58,201004
4,12,201004
4,29,201004
4,2,201004
4,72,201004
4,100,201004
4,107,201004
4,154,201004
4,305,201004
4,17,201004
4,633,201004
4,35,201004
4,97,201004
4,13,201004
4,28,201004
4,3,201004
4,128,201004
4,306,201004
4,99,201004
4,1169,201004
4,11,201004
4,14,201004
4,83,201004
4,23,201004
4,346,201004
4,761,201004
4,866,201004
4,133,201004
4,105,201004
4,88,201004
4,84,201004
4,317,201004
4,819,201004
4,274,201004
4,189,201004
4,184,201004
4,86,201004
4,223,201004
4,300,201004
4,150,201004
4,301,201004
4,214,201004
4,30,201004
4,54,201004
4,59,201004
4,33,201004
4,51,201004
4,311,201004
4,121,201004
4,22,201004
4,183,201004
4,146,201004
4,96,201004
4,243,201004
4,8,201004
4,7,201004
4,50,201004
4,164,201004
4,112,201004
4,46,201004
4,89,201004
4,177,201004
4,196,201004
4,10,201004
4,213,201004
4,32,201004
5,39,201004
5,23,201004
5,17,201004
5,98,201004
5,819,201004
5,51,201004
5,38,201004
5,552,201004
5,11,201004
5,89,201004
5,70,201004
5,817,201004
5,10,201004
5,137,201004
5,19,201004
5,6,201004
5,143,201004
5,48,201004
5,4,201004
5,110,201004
5,261,201004
5,1,201004
5,77,201004
5,119,201004
5,160,201004
5,1265,201004
5,81,201004
5,72,201004
5,133,201004
5,115,201004
5,317,201004
5,85,201004
5,54,201004
5,96,201004
5,189,201004
5,60,201004
5,12,201004
5,40,201004
5,108,201004
5,142,201004
5,93,201004
5,346,201004
5,375,201004
5,121,201004
5,247,201004
5,113,201004
5,0,201004
5,136,201004
5,64,201004
5,165,201004
5,18,201004
5,29,201004
5,2,201004
5,149,201004
5,8,201004
5,124,201004
5,83,201004
5,14,201004
5,154,201004
5,22,201004
5,33,201004
5,222,201004
5,274,201004
5,31,201004
5,7,201004
5,27,201004
5,13,201004
5,69,201004
5,183,201004
5,107,201004
5,59,201004
5,92,201004
5,135,201004
5,28,201004
6,137,201004
6,16,201004
6,32,201004
6,180,201004
6,29,201004
6,146,201004
6,64,201004
6,126,201004
6,815,201004
6,118,201004
6,160,201004
6,52,201004
6,5,201004
6,206,201004
6,13,201004
6,60,201004
6,117,201004
6,132,201004
6,14,201004
6,138,201004
6,110,201004
6,281,201004
6,102,201004
6,143,201004
6,17,201004
6,175,201004
6,77,201004
6,176,201004
6,61,201004
6,45,201004
6,92,201004
6,112,201004
6,265,201004
6,99,201004
6,124,201004
6,27,201004
6,158,201004
6,25,201004
6,82,201004
6,86,201004
6,78,201004
6,2,201004
6,31,201004
6,1,201004
6,97,201004
6,22,201004
6,74,201004
6,19,201004
6,79,201004
6,154,201004
6,54,201004
6,83,201004
6,320,201004
6,46,201004
6,142,201004
6,0,201004
6,35,201004
6,48,201004
6,51,201004
6,131,201004
6,769,201004
6,157,201004
6,100,201004
6,28,201004
6,20,201004
6,107,201004
6,213,201004
6,155,201004
6,34,201004
6,134,201004
6,156,201004
6,12,201004
6,136,201004
6,108,201004
6,71,201004
6,10,201004
6,101,201004
6,237,201004
6,72,201004
6,544,201004
6,9,201004
6,81,201004
6,181,201004
6,38,201004
6,57,201004
6,40,201004
6,338,201004
6,18,201004
6,55,201004
6,24,201004
6,182,201004
6,76,201004
6,194,201004
6,172,201004
6,139,201004
6,36,201004
6,120,201004
6,89,201004
6,11,201004
6,85,201004
6,113,201004
6,4,201004
6,129,201004
7,89,201004
7,8,201004
7,243,201004
7,90,201004
7,1103,201004
7,1408,201004
7,828,201004
7,133,201004
7,18,201004
7,770,201004
7,59,201004
7,28,201004
7,4,201004
7,64,201004
7,110,201004
7,25,201004
7,97,201004
7,113,201004
7,29,201004
7,112,201004
7,136,201004
7,5,201004
7,17,201004
7,21,201004
7,51,201004
7,1,201004
7,137,201004
7,20,201004
8,28,201004
8,20,201004
8,7,201004
8,17,201004
8,243,201004
8,89,201004
8,90,201004
8,121,201004
8,6,201004
8,5,201004
8,136,201004
8,29,201004
8,112,201004
8,1,201004
8,4,201004
9,160,201004
9,72,201004
9,124,201004
9,115,201004
9,2,201004
9,51,201004
9,752,201004
9,32,201004
9,213,201004
9,147,201004
9,102,201004
9,78,201004
9,75,201004
9,144,201004
9,131,201004
9,6,201004
9,16,201004
9,10,201004
9,106,201004
9,234,201004
9,233,201004
9,108,201004
9,161,201004
9,96,201004
9,81,201004
9,250,201004
9,111,201004
9,21,201004
9,355,201004
9,47,201004
9,142,201004
9,31,201004
9,48,201004
9,20,201004
9,100,201004
9,401,201004
9,28,201004
9,93,201004
9,25,201004
9,120,201004
9,97,201004
9,53,201004
9,5,201004
9,11,201004
9,188,201004
9,274,201004
9,136,201004
9,1194,201004
9,18,201004
9,107,201004
9,1,201004
9,83,201004
9,52,201004
9,0,201004
9,183,201004
9,19,201004
9,34,201004
9,133,201004
9,1147,201004
9,4,201004
9,496,201004
9,85,201004
9,17,201004
9,457,201004
9,206,201004
9,154,201004
9,29,201004
9,149,201004
9,143,201004
9,135,201004
9,60,201004
9,64,201004
9,14,201004
9,27,201004
9,92,201004
9,137,201004
10,781,201004
10,139,201004
10,5,201004
10,18,201004
10,107,201004
10,487,201004
10,548,201004
10,160,201004
10,143,201004
10,136,201004
10,97,201004
10,941,201004
10,70,201004
10,99,201004
10,133,201004
10,108,201004
10,25,201004
10,83,201004
10,7,201004
10,26,201004
10,9,201004
10,85,201004
10,51,201004
10,154,201004
10,115,201004
10,60,201004
10,19,201004
10,536,201004
10,77,201004
10,0,201004
10,2,201004
10,96,201004
10,48,201004
10,132,201004
10,4,201004
10,495,201004
10,299,201004
10,764,201004
10,46,201004
10,110,201004
10,157,201004
10,24,201004
10,135,201004
10,6,201004
10,29,201004
10,13,201004
10,38,201004
10,36,201004
10,1,201004
10,214,201004
10,213,201004
10,86,201004
10,147,201004
10,261,201004
10,544,201004
10,339,201004
10,105,201004
10,728,201004
10,223,201004
10,188,201004
10,233,201004
10,66,201004
10,138,201004
10,164,201004
10,819,201004
10,184,201004
10,111,201004
10,30,201004
10,863,201004
10,33,201004
10,222,201004
10,150,201004
10,234,201004
10,17,201004
10,181,201004
10,116,201004
10,265,201004
10,34,201004
10,177,201004
10,149,201004
10,84,201004
10,80,201004
10,124,201004
10,104,201004
10,122,201004
10,969,201004
10,43,201004
10,53,201004
10,103,201004
10,59,201004
10,161,201004
10,61,201004
10,72,201004
10,159,201004
10,100,201004
10,15,201004
10,119,201004
10,102,201004
10,155,201004
10,16,201004
10,64,201004
10,52,201004
10,40,201004
10,89,201004
10,180,201004
10,274,201004
10,32,201004
10,11,201004
10,165,201004
10,183,201004
10,54,201004
10,69,201004
10,31,201004
10,142,201004
10,137,201004
10,81,201004
10,146,201004
10,121,201004
10,12,201004
10,14,201004
10,20,201004
10,92,201004
10,27,201004
10,35,201004
10,22,201004
10,113,201004
10,23,201004
10,21,201004
10,112,201004
10,28,201004
11,146,201004
11,228,201004
11,107,201004
11,183,201004
11,23,201004
11,5,201004
11,112,201004
11,169,201004
11,268,201004
11,105,201004
11,136,201004
11,143,201004
11,51,201004
11,227,201004
11,160,201004
11,32,201004
11,24,201004
11,150,201004
11,102,201004
11,28,201004
11,149,201004
11,29,201004
11,108,201004
11,211,201004
11,14,201004
11,22,201004
11,80,201004
11,92,201004
11,9,201004
11,17,201004
11,119,201004
11,53,201004
11,77,201004
11,1,201004
11,59,201004
11,96,201004
11,0,201004
11,10,201004
11,46,201004
11,26,201004
11,85,201004
11,18,201004
11,35,201004
11,60,201004
11,72,201004
11,21,201004
11,97,201004
11,165,201004
11,274,201004
11,180,201004
11,4,201004
11,548,201004
11,27,201004
11,372,201004
11,67,201004
11,48,201004
11,243,201004
11,25,201004
11,330,201004
11,2,201004
11,265,201004
11,248,201004
11,111,201004
11,137,201004
11,238,201004
11,147,201004
11,69,201004
11,214,201004
11,20,201004
11,317,201004
11,31,201004
11,184,201004
11,189,201004
11,33,201004
11,70,201004
11,113,201004
11,213,201004
11,84,201004
11,88,201004
11,133,201004
11,64,201004
11,781,201004
11,223,201004
11,12,201004
11,110,201004
11,86,201004
11,99,201004
11,164,201004
11,30,201004
11,89,201004
11,135,201004
11,121,201004
11,177,201004
11,154,201004
11,6,201004
11,19,201004
11,13,201004
12,143,201004
12,29,201004
12,728,201004
12,107,201004
12,14,201004
12,502,201004
12,27,201004
12,968,201004
12,183,201004
12,862,201004
12,160,201004
12,88,201004
12,332,201004
12,121,201004
12,24,201004
12,142,201004
12,64,201004
12,213,201004
12,51,201004
12,355,201004
12,180,201004
12,75,201004
12,122,201004
12,38,201004
12,2,201004
12,171,201004
12,10,201004
12,769,201004
12,32,201004
12,36,201004
12,26,201004
12,112,201004
12,31,201004
12,124,201004
12,85,201004
12,16,201004
12,243,201004
12,101,201004
12,139,201004
12,19,201004
12,18,201004
12,20,201004
12,40,201004
12,69,201004
12,4,201004
12,13,201004
12,23,201004
12,181,201004
12,136,201004
12,77,201004
12,99,201004
12,52,201004
12,346,201004
12,17,201004
12,113,201004
12,5,201004
12,146,201004
12,108,201004
12,28,201004
12,60,201004
12,97,201004
12,1,201004
12,54,201004
12,25,201004
12,6,201004
12,11,201004
12,154,201004
12,137,201004
12,135,201004
13,114,201004
13,77,201004
13,160,201004
13,143,201004
13,137,201004
13,19,201004
13,0,201004
13,211,201004
13,6,201004
13,146,201004
13,60,201004
13,208,201004
13,94,201004
13,57,201004
13,108,201004
13,36,201004
13,444,201004
13,129,201004
13,18,201004
13,112,201004
13,100,201004
13,97,201004
13,85,201004
13,183,201004
13,320,201004
13,107,201004
13,69,201004
13,22,201004
13,2,201004
13,131,201004
13,136,201004
13,64,201004
13,83,201004
13,59,201004
13,29,201004
13,20,201004
13,16,201004
