i,j,t
0,188,201005
0,59,201005
0,30,201005
0,101,201005
0,512,201005
0,25,201005
0,16,201005
0,143,201005
0,35,201005
0,58,201005
0,160,201005
0,110,201005
0,544,201005
0,552,201005
0,96,201005
0,79,201005
0,64,201005
0,18,201005
0,111,201005
0,29,201005
0,11,201005
0,22,201005
0,14,201005
0,32,201005
0,102,201005
0,52,201005
0,6,201005
0,54,201005
0,112,201005
0,40,201005
0,149,201005
0,60,201005
0,93,201005
0,21,201005
0,13,201005
0,150,201005
0,274,201005
0,77,201005
0,83,201005
0,113,201005
0,146,201005
0,5,201005
0,44,201005
0,24,201005
0,142,201005
0,20,201005
0,1,201005
0,155,201005
0,4,201005
0,100,201005
0,51,201005
0,78,201005
0,99,201005
0,107,201005
0,165,201005
0,346,201005
0,119,201005
0,133,201005
0,72,201005
0,46,201005
0,124,201005
0,17,201005
0,19,201005
0,27,201005
0,85,201005
0,9,201005
0,28,201005
0,2,201005
0,154,201005
0,135,201005
0,80,201005
0,136,201005
0,48,201005
0,10,201005
0,31,201005
0,26,201005
0,108,201005
0,97,201005
0,137,201005
0,92,201005
1,146,201005
1,121,201005
1,1236,201005
1,5,201005
1,209,201005
1,157,201005
1,136,201005
1,23,201005
1,195,201005
1,175,201005
1,784,201005
1,160,201005
1,96,201005
1,17,201005
1,10,201005
1,28,201005
1,77,201005
1,143,201005
1,149,201005
1,274,201005
1,60,201005
1,941,201005
1,47,201005
1,115,201005
1,124,201005
1,444,201005
1,133,201005
1,64,201005
1,97,201005
1,223,201005
1,18,201005
1,29,201005
1,12,201005
1,27,201005
1,93,201005
1,2,201005
1,0,201005
1,53,201005
1,19,201005
1,54,201005
1,20,201005
1,299,201005
1,9,201005
1,180,201005
1,99,201005
1,16,201005
1,100,201005
1,52,201005
1,139,201005
1,13,201005
1,69,201005
1,116,201005
1,38,201005
1,1355,201005
1,161,201005
1,75,201005
1,31,201005
1,21,201005
1,48,201005
1,26,201005
1,119,201005
1,183,201005
1,130,201005
1,11,201005
1,25,201005
1,22,201005
1,113,201005
1,70,201005
1,261,201005
1,80,201005
1,108,201005
1,102,201005
1,81,201005
1,40,201005
1,155,201005
1,110,201005
1,32,201005
1,142,201005
1,132,201005
1,83,201005
1,59,201005
1,35,201005
1,211,201005
1,8,201005
1,37,201005
1,906,201005
1,243,201005
1,213,201005
1,189,201005
1,72,201005
1,14,201005
1,89,201005
1,107,201005
1,51,201005
1,150,201005
1,7,201005
1,85,201005
1,154,201005
1,165,201005
1,92,201005
1,4,201005
1,6,201005
1,112,201005
1,137,201005
1,135,201005
1,46,201005
2,175,201005
2,282,201005
2,385,201005
2,160,201005
2,93,201005
2,25,201005
2,137,201005
2,87,201005
2,165,201005
2,124,201005
2,143,201005
2,384,201005
2,14,201005
2,27,201005
2,138,201005
2,552,201005
2,339,201005
2,133,201005
2,115,201005
2,13,201005
2,51,201005
2,97,201005
2,54,201005
2,213,201005
2,69,201005
2,29,201005
2,183,201005
2,102,201005
2,6,201005
2,121,201005
2,278,201005
2,11,201005
2,123,201005
2,18,201005
2,99,201005
2,64,201005
2,77,201005
2,12,201005
2,52,201005
2,181,201005
2,1,201005
2,40,201005
2,38,201005
2,142,201005
2,20,201005
2,16,201005
2,0,201005
2,46,201005
2,9,201005
2,113,201005
2,32,201005
2,107,201005
2,100,201005
2,48,201005
2,83,201005
2,346,201005
2,22,201005
2,180,201005
2,19,201005
2,4,201005
2,80,201005
2,112,201005
2,59,201005
2,149,201005
2,146,201005
2,21,201005
2,34,201005
2,116,201005
2,157,201005
2,154,201005
2,23,201005
2,26,201005
2,60,201005
2,72,201005
2,5,201005
2,136,201005
2,96,201005
2,108,201005
2,28,201005
2,31,201005
2,17,201005
2,135,201005
2,10,201005
2,92,201005
2,274,201005
3,69,201005
3,311,201005
3,51,201005
3,4,201005
4,59,201005
4,427,201005
4,110,201005
4,544,201005
4,843,201005
4,160,201005
4,5,201005
4,19,201005
4,52,201005
4,222,201005
4,164,201005
4,69,201005
4,748,201005
4,109,201005
4,127,201005
4,0,201005
4,136,201005
4,30,201005
4,183,201005
4,115,201005
4,20,201005
4,96,201005
4,102,201005
4,38,201005
4,53,201005
4,48,201005
4,18,201005
4,77,201005
4,40,201005
4,97,201005
4,32,201005
4,268,201005
4,741,201005
4,113,201005
4,14,201005
4,2,201005
4,85,201005
4,60,201005
4,100,201005
4,6,201005
4,83,201005
4,346,201005
4,28,201005
4,58,201005
4,22,201005
4,23,201005
4,29,201005
4,17,201005
4,165,201005
4,108,201005
4,119,201005
4,9,201005
4,305,201005
4,72,201005
4,99,201005
4,3,201005
4,633,201005
4,133,201005
4,13,201005
4,27,201005
4,154,201005
4,92,201005
4,128,201005
4,54,201005
4,306,201005
4,761,201005
4,866,201005
4,105,201005
4,88,201005
4,84,201005
4,317,201005
4,274,201005
4,189,201005
4,819,201005
4,184,201005
4,300,201005
4,107,201005
4,16,201005
4,301,201005
4,223,201005
4,25,201005
4,86,201005
4,150,201005
4,31,201005
4,214,201005
4,51,201005
4,311,201005
4,121,201005
4,146,201005
4,33,201005
4,8,201005
4,35,201005
4,243,201005
4,50,201005
4,7,201005
4,89,201005
4,46,201005
4,112,201005
4,11,201005
4,177,201005
4,213,201005
4,1,201005
4,21,201005
4,135,201005
4,137,201005
4,10,201005
4,64,201005
4,196,201005
5,20,201005
5,137,201005
5,89,201005
5,160,201005
5,51,201005
5,6,201005
5,4,201005
5,17,201005
5,19,201005
5,110,201005
5,261,201005
5,552,201005
5,23,201005
5,77,201005
5,143,201005
5,157,201005
5,53,201005
5,817,201005
5,21,201005
5,819,201005
5,39,201005
5,1,201005
5,10,201005
5,11,201005
5,107,201005
5,96,201005
5,108,201005
5,85,201005
5,169,201005
5,115,201005
5,40,201005
5,52,201005
5,54,201005
5,238,201005
5,32,201005
5,93,201005
5,8,201005
5,142,201005
5,133,201005
5,72,201005
5,14,201005
