i,j,t
0,1,199002
0,2,199002
0,97,199002
0,80,199002
0,55,199002
0,39,199002
0,33,199002
0,48,199002
0,157,199002
0,118,199002
0,146,199002
0,133,199002
0,96,199002
0,223,199002
0,134,199002
0,160,199002
0,23,199002
0,38,199002
0,18,199002
0,155,199002
0,88,199002
0,16,199002
0,165,199002
0,10,199002
0,19,199002
0,64,199002
0,140,199002
0,21,199002
0,142,199002
0,189,199002
0,32,199002
0,98,199002
0,14,199002
0,29,199002
0,57,199002
0,113,199002
0,27,199002
0,6,199002
0,112,199002
0,129,199002
0,36,199002
0,81,199002
0,143,199002
0,77,199002
0,137,199002
0,115,199002
0,51,199002
0,52,199002
0,116,199002
0,28,199002
0,100,199002
0,26,199002
0,25,199002
0,5,199002
0,20,199002
0,17,199002
0,149,199002
0,93,199002
0,47,199002
0,124,199002
0,135,199002
0,154,199002
0,13,199002
0,72,199002
0,99,199002
0,9,199002
0,31,199002
0,187,199002
0,85,199002
0,59,199002
0,108,199002
0,35,199002
0,136,199002
0,11,199002
0,40,199002
0,60,199002
0,274,199002
0,46,199002
0,92,199002
1,85,199002
1,80,199002
1,13,199002
1,60,199002
1,189,199002
1,124,199002
1,38,199002
1,180,199002
1,320,199002
1,72,199002
1,154,199002
1,146,199002
1,25,199002
1,188,199002
1,102,199002
1,55,199002
1,64,199002
1,14,199002
1,48,199002
1,9,199002
1,222,199002
1,2,199002
1,126,199002
1,27,199002
1,54,199002
1,22,199002
1,52,199002
1,108,199002
1,143,199002
1,26,199002
1,32,199002
1,19,199002
1,96,199002
1,36,199002
1,69,199002
1,177,199002
1,6,199002
1,112,199002
1,144,199002
1,181,199002
1,47,199002
1,35,199002
1,97,199002
1,29,199002
1,0,199002
1,12,199002
1,4,199002
1,183,199002
1,76,199002
1,117,199002
1,28,199002
1,274,199002
1,210,199002
1,132,199002
1,121,199002
1,51,199002
1,18,199002
1,77,199002
1,113,199002
1,93,199002
1,70,199002
1,153,199002
1,149,199002
1,116,199002
1,99,199002
1,115,199002
1,16,199002
1,71,199002
1,15,199002
1,148,199002
1,24,199002
1,209,199002
1,174,199002
1,10,199002
1,23,199002
1,46,199002
1,133,199002
1,31,199002
1,125,199002
1,130,199002
1,135,199002
1,213,199002
1,37,199002
1,150,199002
1,59,199002
1,187,199002
1,53,199002
1,163,199002
1,160,199002
1,34,199002
1,21,199002
1,20,199002
1,92,199002
1,11,199002
1,40,199002
1,107,199002
1,5,199002
1,136,199002
1,17,199002
1,165,199002
1,89,199002
1,137,199002
2,1,199002
2,28,199002
2,113,199002
2,97,199002
2,40,199002
2,20,199002
2,146,199002
2,83,199002
2,85,199002
2,164,199002
2,26,199002
2,189,199002
2,181,199002
2,17,199002
2,64,199002
2,48,199002
2,96,199002
2,51,199002
2,32,199002
2,55,199002
2,72,199002
2,29,199002
2,133,199002
2,14,199002
2,13,199002
2,136,199002
2,6,199002
2,157,199002
2,12,199002
2,52,199002
2,115,199002
2,21,199002
2,108,199002
2,47,199002
2,10,199002
2,24,199002
2,77,199002
2,9,199002
2,99,199002
2,23,199002
2,18,199002
2,80,199002
2,27,199002
2,35,199002
2,5,199002
2,59,199002
2,187,199002
2,25,199002
2,31,199002
2,154,199002
2,135,199002
2,124,199002
2,116,199002
2,149,199002
2,0,199002
2,92,199002
2,11,199002
2,93,199002
2,165,199002
2,160,199002
2,137,199002
2,274,199002
3,4,199002
3,51,199002
3,311,199002
4,85,199002
4,31,199002
4,10,199002
4,107,199002
4,105,199002
4,29,199002
4,36,199002
4,228,199002
4,223,199002
4,176,199002
4,164,199002
4,146,199002
4,137,199002
4,129,199002
4,295,199002
4,49,199002
4,112,199002
4,77,199002
4,108,199002
4,117,199002
4,32,199002
4,11,199002
4,61,199002
4,27,199002
4,139,199002
4,22,199002
4,17,199002
4,154,199002
4,1,199002
4,18,199002
4,0,199002
4,81,199002
4,26,199002
4,24,199002
4,6,199002
4,35,199002
4,633,199002
4,28,199002
4,215,199002
4,305,199002
4,51,199002
4,92,199002
4,741,199002
4,13,199002
4,128,199002
4,121,199002
4,133,199002
4,58,199002
4,64,199002
4,14,199002
4,54,199002
4,48,199002
4,60,199002
4,34,199002
4,214,199002
4,20,199002
4,23,199002
4,16,199002
4,306,199002
4,99,199002
4,12,199002
4,109,199002
4,19,199002
4,30,199002
4,3,199002
4,113,199002
