i,j,t
0,32,199005
0,152,199005
0,1,199005
0,188,199005
0,41,199005
0,55,199005
0,121,199005
0,140,199005
0,334,199005
0,52,199005
0,81,199005
0,24,199005
0,33,199005
0,69,199005
0,102,199005
0,208,199005
0,26,199005
0,107,199005
0,96,199005
0,126,199005
0,98,199005
0,54,199005
0,22,199005
0,120,199005
0,178,199005
0,133,199005
0,181,199005
0,16,199005
0,161,199005
0,76,199005
0,64,199005
0,165,199005
0,85,199005
0,51,199005
0,29,199005
0,142,199005
0,31,199005
0,4,199005
0,19,199005
0,77,199005
0,129,199005
0,187,199005
0,14,199005
0,115,199005
0,180,199005
0,116,199005
0,28,199005
0,23,199005
0,36,199005
0,6,199005
0,13,199005
0,25,199005
0,100,199005
0,5,199005
0,108,199005
0,99,199005
0,27,199005
0,149,199005
0,17,199005
0,93,199005
0,20,199005
0,124,199005
0,18,199005
0,10,199005
0,154,199005
0,135,199005
0,72,199005
0,47,199005
0,9,199005
0,2,199005
0,35,199005
0,59,199005
0,136,199005
0,11,199005
0,60,199005
0,80,199005
0,40,199005
0,274,199005
0,146,199005
0,46,199005
0,160,199005
0,97,199005
0,137,199005
0,92,199005
1,80,199005
1,133,199005
1,29,199005
1,83,199005
1,31,199005
1,222,199005
1,181,199005
1,4,199005
1,48,199005
1,121,199005
1,142,199005
1,40,199005
1,2,199005
1,14,199005
1,35,199005
1,27,199005
1,81,199005
1,47,199005
1,19,199005
1,24,199005
1,64,199005
1,13,199005
1,18,199005
1,6,199005
1,60,199005
1,177,199005
1,38,199005
1,180,199005
1,36,199005
1,126,199005
1,183,199005
1,112,199005
1,32,199005
1,76,199005
1,93,199005
1,274,199005
1,108,199005
1,210,199005
1,22,199005
1,28,199005
1,52,199005
1,70,199005
1,149,199005
1,187,199005
1,124,199005
1,115,199005
1,77,199005
1,116,199005
1,99,199005
1,26,199005
1,0,199005
1,15,199005
1,174,199005
1,16,199005
1,113,199005
1,213,199005
1,10,199005
1,72,199005
1,54,199005
1,125,199005
1,130,199005
1,37,199005
1,146,199005
1,148,199005
1,150,199005
1,209,199005
1,46,199005
1,132,199005
1,53,199005
1,163,199005
1,160,199005
1,23,199005
1,12,199005
1,51,199005
1,9,199005
1,11,199005
1,154,199005
1,135,199005
1,20,199005
1,85,199005
1,25,199005
1,34,199005
1,92,199005
1,59,199005
1,21,199005
1,97,199005
1,107,199005
1,136,199005
1,5,199005
1,17,199005
1,165,199005
1,89,199005
1,137,199005
1,96,199005
2,14,199005
2,25,199005
2,26,199005
2,20,199005
2,35,199005
2,1,199005
2,85,199005
2,63,199005
2,36,199005
2,213,199005
2,52,199005
2,164,199005
2,133,199005
2,97,199005
2,108,199005
2,143,199005
2,165,199005
2,22,199005
2,83,199005
2,48,199005
2,136,199005
2,6,199005
2,183,199005
2,31,199005
2,51,199005
2,64,199005
2,115,199005
2,137,199005
2,72,199005
2,23,199005
2,142,199005
2,129,199005
2,355,199005
2,146,199005
2,29,199005
2,39,199005
2,9,199005
2,24,199005
2,21,199005
2,113,199005
2,47,199005
2,13,199005
2,187,199005
2,77,199005
2,10,199005
2,32,199005
2,18,199005
2,5,199005
2,27,199005
2,80,199005
2,19,199005
2,99,199005
2,154,199005
2,135,199005
2,28,199005
2,59,199005
2,116,199005
2,124,199005
2,96,199005
2,149,199005
2,0,199005
2,17,199005
2,92,199005
2,46,199005
2,11,199005
2,93,199005
2,40,199005
2,160,199005
2,274,199005
3,311,199005
3,4,199005
4,53,199005
4,196,199005
4,10,199005
4,36,199005
4,154,199005
4,13,199005
4,163,199005
4,77,199005
4,79,199005
4,14,199005
4,164,199005
4,12,199005
4,223,199005
4,17,199005
4,139,199005
4,31,199005
4,1,199005
4,49,199005
4,24,199005
4,19,199005
4,80,199005
4,126,199005
4,22,199005
4,81,199005
4,149,199005
4,741,199005
4,108,199005
4,32,199005
4,117,199005
4,18,199005
4,28,199005
4,27,199005
4,99,199005
4,35,199005
4,85,199005
4,51,199005
4,60,199005
4,26,199005
4,58,199005
4,215,199005
4,25,199005
4,6,199005
4,23,199005
4,92,199005
4,133,199005
4,633,199005
4,0,199005
4,29,199005
4,305,199005
4,3,199005
4,214,199005
4,34,199005
4,128,199005
4,306,199005
4,137,199005
4,30,199005
4,222,199005
4,184,199005
4,109,199005
4,300,199005
4,317,199005
4,301,199005
4,127,199005
4,213,199005
4,59,199005
4,183,199005
4,843,199005
4,311,199005
4,69,199005
4,33,199005
4,54,199005
4,20,199005
4,107,199005
4,46,199005
4,50,199005
4,146,199005
4,5,199005
4,121,199005
4,177,199005
4,110,199005
4,427,199005
4,113,199005
4,89,199005
4,112,199005
4,21,199005
4,64,199005
4,160,199005
4,97,199005
4,40,199005
4,136,199005
4,11,199005
5,53,199005
5,14,199005
5,362,199005
5,77,199005
5,124,199005
5,116,199005
5,135,199005
5,113,199005
5,76,199005
5,22,199005
5,181,199005
5,24,199005
5,16,199005
5,38,199005
5,85,199005
5,111,199005
5,274,199005
5,36,199005
5,61,199005
5,23,199005
5,17,199005
5,115,199005
5,19,199005
5,132,199005
5,9,199005
5,102,199005
5,180,199005
5,149,199005
5,2,199005
5,72,199005
5,92,199005
