i,j,t
0,143,201001
0,101,201001
0,188,201001
0,278,201001
0,116,201001
0,512,201001
0,60,201001
0,124,201001
0,160,201001
0,85,201001
0,419,201001
0,152,201001
0,180,201001
0,157,201001
0,23,201001
0,32,201001
0,69,201001
0,208,201001
0,13,201001
0,122,201001
0,40,201001
0,132,201001
0,119,201001
0,100,201001
0,108,201001
0,80,201001
0,78,201001
0,135,201001
0,1,201001
0,183,201001
0,28,201001
0,77,201001
0,112,201001
0,120,201001
0,198,201001
0,99,201001
0,14,201001
0,51,201001
0,81,201001
0,102,201001
0,136,201001
0,113,201001
0,445,201001
0,155,201001
0,64,201001
0,45,201001
0,17,201001
0,29,201001
0,11,201001
0,354,201001
0,19,201001
0,129,201001
0,93,201001
0,137,201001
0,146,201001
0,18,201001
0,46,201001
0,52,201001
0,154,201001
0,133,201001
0,2,201001
0,83,201001
0,9,201001
0,5,201001
0,107,201001
0,27,201001
0,341,201001
0,142,201001
0,38,201001
0,21,201001
0,73,201001
0,165,201001
0,72,201001
0,97,201001
0,96,201001
0,4,201001
0,6,201001
0,36,201001
0,20,201001
0,25,201001
0,16,201001
0,26,201001
0,48,201001
0,10,201001
0,35,201001
0,31,201001
0,59,201001
0,274,201001
0,92,201001
1,209,201001
1,23,201001
1,10,201001
1,1236,201001
1,143,201001
1,160,201001
1,96,201001
1,1115,201001
1,28,201001
1,175,201001
1,784,201001
1,77,201001
1,5,201001
1,146,201001
1,121,201001
1,136,201001
1,17,201001
1,47,201001
1,1867,201001
1,931,201001
1,22,201001
1,114,201001
1,0,201001
1,180,201001
1,60,201001
1,157,201001
1,52,201001
1,27,201001
1,19,201001
1,139,201001
1,12,201001
1,274,201001
1,51,201001
1,11,201001
1,21,201001
1,92,201001
1,26,201001
1,99,201001
1,463,201001
1,4,201001
1,115,201001
1,18,201001
1,149,201001
1,97,201001
1,20,201001
1,25,201001
1,100,201001
1,137,201001
1,46,201001
1,154,201001
1,299,201001
1,83,201001
1,116,201001
1,132,201001
1,31,201001
1,1355,201001
1,54,201001
1,941,201001
1,69,201001
1,14,201001
1,40,201001
1,48,201001
1,13,201001
1,119,201001
1,183,201001
1,74,201001
1,16,201001
1,53,201001
1,64,201001
1,155,201001
1,376,201001
1,130,201001
1,150,201001
1,70,201001
1,113,201001
1,261,201001
1,2,201001
1,124,201001
1,81,201001
1,80,201001
1,243,201001
1,142,201001
1,59,201001
1,110,201001
1,102,201001
1,108,201001
1,32,201001
1,211,201001
1,133,201001
1,35,201001
1,906,201001
1,72,201001
1,8,201001
1,37,201001
1,189,201001
1,7,201001
1,9,201001
1,107,201001
1,89,201001
1,165,201001
1,213,201001
1,6,201001
1,85,201001
1,112,201001
1,29,201001
1,135,201001
2,143,201001
2,25,201001
2,93,201001
2,552,201001
2,1420,201001
2,138,201001
2,385,201001
2,27,201001
2,339,201001
2,165,201001
2,87,201001
2,160,201001
2,123,201001
2,92,201001
2,146,201001
2,139,201001
2,36,201001
2,99,201001
2,213,201001
2,155,201001
2,38,201001
2,5,201001
2,14,201001
2,59,201001
2,180,201001
2,26,201001
2,10,201001
2,16,201001
2,119,201001
2,24,201001
2,23,201001
2,154,201001
2,136,201001
2,64,201001
2,6,201001
2,32,201001
2,11,201001
2,13,201001
2,97,201001
2,35,201001
2,102,201001
2,9,201001
2,12,201001
2,19,201001
2,22,201001
2,46,201001
2,274,201001
2,85,201001
2,20,201001
2,116,201001
2,265,201001
2,54,201001
2,108,201001
2,80,201001
2,48,201001
2,51,201001
2,40,201001
2,1147,201001
2,133,201001
2,81,201001
2,112,201001
2,0,201001
2,100,201001
2,72,201001
2,341,201001
2,21,201001
2,346,201001
2,4,201001
2,77,201001
2,157,201001
2,1169,201001
2,28,201001
2,107,201001
2,29,201001
2,113,201001
2,124,201001
2,170,201001
2,96,201001
2,60,201001
2,1,201001
2,18,201001
2,17,201001
2,31,201001
2,135,201001
2,137,201001
3,69,201001
3,311,201001
3,50,201001
3,51,201001
3,4,201001
4,69,201001
4,427,201001
4,51,201001
4,17,201001
4,160,201001
4,222,201001
4,109,201001
4,1324,201001
4,843,201001
4,1070,201001
4,127,201001
4,137,201001
4,5,201001
4,110,201001
4,25,201001
4,6,201001
4,20,201001
4,10,201001
4,64,201001
4,143,201001
4,32,201001
4,72,201001
4,52,201001
4,16,201001
4,83,201001
4,60,201001
4,113,201001
4,136,201001
4,54,201001
4,301,201001
4,85,201001
4,108,201001
4,22,201001
4,31,201001
4,741,201001
4,77,201001
4,29,201001
4,9,201001
4,139,201001
4,1,201001
4,169,201001
4,27,201001
4,161,201001
4,23,201001
4,40,201001
4,19,201001
4,119,201001
4,1649,201001
4,346,201001
4,633,201001
4,305,201001
4,99,201001
4,128,201001
4,7,201001
4,18,201001
4,2,201001
4,36,201001
4,35,201001
4,306,201001
4,100,201001
4,13,201001
4,28,201001
4,1169,201001
4,14,201001
4,92,201001
4,3,201001
4,0,201001
4,105,201001
4,274,201001
4,866,201001
4,761,201001
4,97,201001
4,268,201001
4,133,201001
4,88,201001
4,84,201001
4,819,201001
4,189,201001
4,317,201001
4,150,201001
4,107,201001
4,300,201001
4,86,201001
4,184,201001
4,223,201001
4,30,201001
4,154,201001
4,214,201001
4,59,201001
4,96,201001
4,121,201001
4,311,201001
4,33,201001
4,183,201001
